iter	MultiRMSE
17659	149.0307373
17660	149.029857
17661	149.0291095
17662	149.0284529
17663	149.0261437
17664	149.0253843
17665	149.0157999
17666	149.0151379
17667	149.0126934
17668	149.012121
17669	149.0112136
17670	149.0101644
17671	149.0004924
17672	148.9978453
17673	148.997226
17674	148.9876777
17675	148.9855449
17676	148.9848254
17677	148.9840845
17678	148.9831559
17679	148.9824378
17680	148.9803116
17681	148.9772893
17682	148.9676532
17683	148.9667569
17684	148.9571395
17685	148.9558362
17686	148.9535381
17687	148.9526959
17688	148.952002
17689	148.9509983
17690	148.9502407
17691	148.9494005
17692	148.9482599
17693	148.9387651
17694	148.9291837
17695	148.9271218
17696	148.9264716
17697	148.9255808
17698	148.9250326
17699	148.9237026
17700	148.9229884
17701	148.9217405
17702	148.9204006
17703	148.918093
17704	148.916809
17705	148.9154715
17706	148.912864
17707	148.9098257
17708	148.9089973
17709	148.9081954
17710	148.9069087
17711	148.9060196
17712	148.9027232
17713	148.9019457
17714	148.8993445
17715	148.897308
17716	148.8877472
17717	148.8821021
17718	148.8812571
17719	148.8803971
17720	148.8780687
17721	148.8757491
17722	148.8750033
17723	148.8741453
17724	148.8733678
17725	148.8724358
17726	148.8700109
17727	148.8691131
17728	148.8682386
17729	148.8669456
17730	148.8648246
17731	148.8640739
17732	148.8632116
17733	148.8622725
17734	148.8617264
17735	148.8596212
17736	148.858289
17737	148.8563542
17738	148.8557479
17739	148.8536469
17740	148.8529219
17741	148.8514548
17742	148.850694
17743	148.8485971
17744	148.8473077
17745	148.84647
17746	148.8451831
17747	148.8444249
17748	148.843812
17749	148.8413915
17750	148.8400506
17751	148.8392149
17752	148.8356679
17753	148.8348732
17754	148.825334
17755	148.8159169
17756	148.8136385
17757	148.8079961
17758	148.7985016
17759	148.7977192
17760	148.7963871
17761	148.7869107
17762	148.7856987
17763	148.7822672
17764	148.7803401
17765	148.7796662
17766	148.7772565
17767	148.7736956
17768	148.7725867
17769	148.7718733
17770	148.7709622
17771	148.770129
17772	148.7671383
17773	148.7651047
17774	148.7638002
17775	148.7607187
17776	148.7594865
17777	148.7586222
17778	148.7577378
17779	148.755648
17780	148.7550031
17781	148.7542102
17782	148.7535716
17783	148.7514823
17784	148.7490962
17785	148.7478663
17786	148.745273
17787	148.7439473
17788	148.7431095
17789	148.7405212
17790	148.7387321
17791	148.7377482
17792	148.7355422
17793	148.7261842
17794	148.7231825
17795	148.7206003
17796	148.7199305
17797	148.7104866
17798	148.7097744
17799	148.7068006
17800	148.7060729
17801	148.7049547
17802	148.7037564
17803	148.7034093
17804	148.7027294
17805	148.7019215
17806	148.7009879
17807	148.7004435
17808	148.6998983
17809	148.6992822
17810	148.6985726
17811	148.6978877
17812	148.6969069
17813	148.6963094
17814	148.6868829
17815	148.6861928
17816	148.6852649
17817	148.6846514
17818	148.6836901
17819	148.6829545
17820	148.6824105
17821	148.6790153
17822	148.6765763
17823	148.6756523
17824	148.6733111
17825	148.6710698
17826	148.6698457
17827	148.6692235
17828	148.66816
17829	148.6671683
17830	148.6577587
17831	148.6564239
17832	148.6554995
17833	148.6548324
17834	148.6540657
17835	148.6533582
17836	148.6526803
17837	148.6521695
17838	148.6514197
17839	148.6503149
17840	148.6491167
17841	148.6482912
17842	148.6470604
17843	148.6428735
17844	148.6419149
17845	148.639369
17846	148.6384935
17847	148.6377881
17848	148.6369376
17849	148.6362337
17850	148.6352169
17851	148.6345532
17852	148.6338688
17853	148.6326086
17854	148.631345
17855	148.6304829
17856	148.6297198
17857	148.6277082
17858	148.6271894
17859	148.623947
17860	148.621384
17861	148.6190082
17862	148.6158581
17863	148.6149725
17864	148.6129194
17865	148.612161
17866	148.602771
17867	148.6003353
17868	148.5973854
17869	148.5964834
17870	148.5956519
17871	148.5948927
17872	148.5928581
17873	148.5923183
17874	148.5891725
17875	148.5797998
17876	148.5776057
17877	148.5769766
17878	148.576426
17879	148.5753619
17880	148.5745683
17881	148.5739588
17882	148.572816
17883	148.5719862
17884	148.5626311
17885	148.5584501
17886	148.5491127
17887	148.5482092
17888	148.5474545
17889	148.5466688
17890	148.5453504
17891	148.5397568
17892	148.537329
17893	148.5258695
17894	148.5165668
17895	148.5160583
17896	148.5154002
17897	148.514508
17898	148.5120949
17899	148.5112293
17900	148.5070551
17901	148.5062022
17902	148.5032611
17903	148.5021532
17904	148.4991832
17905	148.4970652
17906	148.4950139
17907	148.4944492
17908	148.4932531
17909	148.4924893
17910	148.4898616
17911	148.4893347
17912	148.4884228
17913	148.4877674
17914	148.4869205
17915	148.4857273
17916	148.4844607
17917	148.4836289
17918	148.4828779
17919	148.4822434
17920	148.4792119
17921	148.4776038
17922	148.4683161
17923	148.4661047
17924	148.4581989
17925	148.4546264
17926	148.4539278
17927	148.4527023
17928	148.4519508
17929	148.4512975
17930	148.4500462
17931	148.4493086
17932	148.4483613
17933	148.4454071
17934	148.4427877
17935	148.4407736
17936	148.4352051
17937	148.4342877
17938	148.4329715
17939	148.4322102
17940	148.4312664
17941	148.429225
17942	148.428687
17943	148.4275075
17944	148.4245549
17945	148.4239658
17946	148.4228683
17947	148.4114752
17948	148.410598
17949	148.4076806
17950	148.4067119
17951	148.4034077
17952	148.4027147
17953	148.4015008
17954	148.3923595
17955	148.3916606
17956	148.3909415
17957	148.3899329
17958	148.3878951
17959	148.384986
17960	148.3819211
17961	148.3796362
17962	148.3785719
17963	148.3778515
17964	148.3770738
17965	148.37647
17966	148.3751411
17967	148.3660163
17968	148.3642198
17969	148.3627117
17970	148.3535036
17971	148.3528531
17972	148.3486974
17973	148.3482136
17974	148.3469678
17975	148.3462711
17976	148.3457315
17977	148.3444148
17978	148.3437198
17979	148.3345289
17980	148.3232114
17981	148.3223446
17982	148.3211444
17983	148.3198324
17984	148.319043
17985	148.3098836
17986	148.3085794
17987	148.3080658
17988	148.3056547
17989	148.3043421
17990	148.2952001
17991	148.2939549
17992	148.2917678
17993	148.2898618
17994	148.2878286
17995	148.2867414
17996	148.2832816
17997	148.2824804
17998	148.2814808
17999	148.2807869
18000	148.2789221
18001	148.2777214
18002	148.2768125
18003	148.2676905
18004	148.2621631
18005	148.2614152
18006	148.26057
18007	148.2596953
18008	148.2541786
18009	148.2534992
18010	148.2528809
18011	148.2507515
18012	148.2500101
18013	148.2492422
18014	148.2484148
18015	148.2475375
18016	148.2444462
18017	148.2437583
18018	148.2426877
18019	148.2419083
18020	148.2408672
18021	148.2403555
18022	148.2396823
18023	148.2373418
18024	148.2367363
18025	148.2344004
18026	148.2231574
18027	148.2223906
18028	148.2204214
18029	148.2182503
18030	148.2175123
18031	148.2062906
18032	148.1950904
18033	148.1930675
18034	148.1925293
18035	148.191733
18036	148.1909987
18037	148.1906658
18038	148.18943
18039	148.1852784
18040	148.1842175
18041	148.1834748
18042	148.1800366
18043	148.1793466
18044	148.178489
18045	148.1765031
18046	148.1735096
18047	148.1727697
18048	148.1698839
18049	148.1609251
18050	148.1602533
18051	148.1589451
18052	148.1576397
18053	148.154339
18054	148.1536035
18055	148.152764
18056	148.1503755
18057	148.1494515
18058	148.148328
18059	148.1457152
18060	148.1451275
18061	148.1440865
18062	148.1432495
18063	148.1403728
18064	148.1398696
18065	148.130827
18066	148.1296361
18067	148.1214026
18068	148.1205565
18069	148.1194579
18070	148.1187221
18071	148.1176086
18072	148.115263
18073	148.1143112
18074	148.1052953
18075	148.1035198
18076	148.1011284
18077	148.1003987
18078	148.0995062
18079	148.0971195
18080	148.0951081
18081	148.0861091
18082	148.0855738
18083	148.083309
18084	148.0826927
18085	148.0822136
18086	148.0798767
18087	148.0746016
18088	148.0739162
18089	148.0684567
18090	148.0677246
18091	148.0664316
18092	148.065585
18093	148.0621732
18094	148.0610903
18095	148.0606115
18096	148.0597285
18097	148.0577273
18098	148.0466285
18099	148.0459194
18100	148.043922
18101	148.0350589
18102	148.0319961
18103	148.0297127
18104	148.0273958
18105	148.0266183
18106	148.0258972
18107	148.016952
18108	148.0159132
18109	148.0149439
18110	148.0129555
18111	148.011568
18112	148.0108342
18113	148.0100383
18114	148.0080473
18115	148.0075188
18116	148.0067516
18117	147.997823
18118	147.9889118
18119	147.9882999
18120	147.9875686
18121	147.9868867
18122	147.9849318
18123	147.9841762
18124	147.9787468
18125	147.9777563
18126	147.9689616
18127	147.9682832
18128	147.9594081
18129	147.9589339
18130	147.9582432
18131	147.9570139
18132	147.9564831
18133	147.9556321
18134	147.9504032
18135	147.9471445
18136	147.9463947
18137	147.9452857
18138	147.9433297
18139	147.9424852
18140	147.9406001
18141	147.9396395
18142	147.9365867
18143	147.9357517
18144	147.9268952
18145	147.9261966
18146	147.9238348
18147	147.9231087
18148	147.9206318
18149	147.9196733
18150	147.9161992
18151	147.9153953
18152	147.9065554
18153	147.9055557
18154	147.904764
18155	147.9040365
18156	147.9035861
18157	147.9007099
18158	147.8922855
18159	147.8881357
18160	147.8875281
18161	147.8869982
18162	147.8846554
18163	147.8837828
18164	147.8817692
18165	147.8810899
18166	147.879864
18167	147.8777309
18168	147.86679
18169	147.8660666
18170	147.8632271
18171	147.8608775
18172	147.8601101
18173	147.8576706
18174	147.8552119
18175	147.8544005
18176	147.845605
18177	147.8437572
18178	147.8349787
18179	147.8340973
18180	147.8317571
18181	147.8309306
18182	147.8302708
18183	147.8297036
18184	147.8272536
18185	147.8265323
18186	147.8243855
18187	147.8232011
18188	147.8224848
18189	147.8218329
18190	147.820786
18191	147.8197261
18192	147.8174747
18193	147.8155386
18194	147.813584
18195	147.8097307
18196	147.8087999
18197	147.8068386
18198	147.8060536
18199	147.8040961
18200	147.8022812
18201	147.8016051
18202	147.8009248
18203	147.7925613
18204	147.791729
18205	147.7911985
18206	147.7904285
18207	147.7884749
18208	147.7876585
18209	147.7789081
18210	147.7777269
18211	147.777205
18212	147.7663368
18213	147.7643955
18214	147.7590222
18215	147.7584934
18216	147.7566475
18217	147.7561221
18218	147.7539494
18219	147.7452318
18220	147.7446261
18221	147.7440992
18222	147.7430421
18223	147.7408801
18224	147.7402011
18225	147.7395265
18226	147.736703
18227	147.7360986
18228	147.7353073
18229	147.7319038
18230	147.7301158
18231	147.7287525
18232	147.7275393
18233	147.725594
18234	147.7249101
18235	147.7227129
18236	147.7140107
18237	147.7098712
18238	147.699054
18239	147.6903817
18240	147.6871313
18241	147.6863072
18242	147.6840381
18243	147.6833201
18244	147.682598
18245	147.6820722
18246	147.6797633
18247	147.6776135
18248	147.6768829
18249	147.674697
18250	147.672794
18251	147.6717388
18252	147.6609546
18253	147.6597369
18254	147.6564971
18255	147.6511523
18256	147.6504349
18257	147.6496145
18258	147.6484385
18259	147.6465044
18260	147.6443623
18261	147.6430683
18262	147.6421395
18263	147.6416367
18264	147.6396544
18265	147.6384325
18266	147.6297911
18267	147.6285476
18268	147.6262512
18269	147.6257865
18270	147.6247399
18271	147.616115
18272	147.6151391
18273	147.6140637
18274	147.6133929
18275	147.6124514
18276	147.6103799
18277	147.6094657
18278	147.6087961
18279	147.5980624
18280	147.5971572
18281	147.5966352
18282	147.5954869
18283	147.5921582
18284	147.5912224
18285	147.588234
18286	147.5875557
18287	147.5856271
18288	147.5848979
18289	147.5839453
18290	147.5831573
18291	147.582509
18292	147.5816927
18293	147.5808761
18294	147.5799257
18295	147.5788776
18296	147.5781631
18297	147.5765796
18298	147.5658675
18299	147.5653515
18300	147.5646433
18301	147.563962
18302	147.560979
18303	147.5603088
18304	147.5581175
18305	147.5557229
18306	147.5550556
18307	147.5544123
18308	147.553679
18309	147.553159
18310	147.5512388
18311	147.5501247
18312	147.5494985
18313	147.5487126
18314	147.547901
18315	147.5471807
18316	147.5450145
18317	147.5432303
18318	147.5426705
18319	147.5416946
18320	147.5343423
18321	147.53368
18322	147.5327892
18323	147.5308411
18324	147.5299139
18325	147.5291301
18326	147.5268599
18327	147.5263608
18328	147.5177921
18329	147.5167975
18330	147.5161201
18331	147.5153977
18332	147.5147737
18333	147.5139644
18334	147.5130969
18335	147.5122207
18336	147.5113894
18337	147.5106712
18338	147.5096734
18339	147.5011208
18340	147.5001759
18341	147.4995536
18342	147.4965668
18343	147.4958543
18344	147.487318
18345	147.4861717
18346	147.4843083
18347	147.4822444
18348	147.4814624
18349	147.479082
18350	147.4783751
18351	147.4770861
18352	147.4664434
18353	147.4579363
18354	147.4571815
18355	147.4558682
18356	147.453623
18357	147.4526799
18358	147.4520192
18359	147.4497784
18360	147.449119
18361	147.4484177
18362	147.4463591
18363	147.4455227
18364	147.4447483
18365	147.443935
18366	147.443271
18367	147.441359
18368	147.4404271
18369	147.4397722
18370	147.4388658
18371	147.4382081
18372	147.4275974
18373	147.4265695
18374	147.4256966
18375	147.4245927
18376	147.4239804
18377	147.4218607
18378	147.421157
18379	147.4190044
18380	147.4183483
18381	147.417418
18382	147.4164805
18383	147.4156813
18384	147.4150387
18385	147.4143644
18386	147.4092664
18387	147.4007887
18388	147.3998492
18389	147.3993832
18390	147.3986788
18391	147.3967719
18392	147.3960686
18393	147.3939218
18394	147.3854602
18395	147.3848218
18396	147.3816139
18397	147.3811488
18398	147.3727034
18399	147.3704717
18400	147.3697477
18401	147.3691576
18402	147.3682207
18403	147.3660792
18404	147.3653802
18405	147.3646429
18406	147.3637084
18407	147.363009
18408	147.3579282
18409	147.3569383
18410	147.3516624
18411	147.3411314
18412	147.3327192
18413	147.3317178
18414	147.3312016
18415	147.3305047
18416	147.3296006
18417	147.3287762
18418	147.3265238
18419	147.3252856
18420	147.3241777
18421	147.3213691
18422	147.3205462
18423	147.3198792
18424	147.3189975
18425	147.3179555
18426	147.3171083
18427	147.3163815
18428	147.3079845
18429	147.3072515
18430	147.3065472
18431	147.3060838
18432	147.3054562
18433	147.2949698
18434	147.2921945
18435	147.2898411
18436	147.2891895
18437	147.288855
18438	147.2867417
18439	147.2858856
18440	147.2853919
18441	147.2835454
18442	147.2830551
18443	147.2818492
18444	147.2811302
18445	147.2804378
18446	147.2798164
18447	147.2776875
18448	147.2756046
18449	147.2747607
18450	147.2724208
18451	147.2619533
18452	147.2614609
18453	147.2592122
18454	147.2550735
18455	147.2539128
18456	147.2529991
18457	147.2488686
18458	147.2483718
18459	147.2474682
18460	147.2456452
18461	147.2430357
18462	147.2422429
18463	147.2413588
18464	147.2403301
18465	147.239037
18466	147.2377553
18467	147.2371065
18468	147.2364589
18469	147.2357732
18470	147.234863
18471	147.2340688
18472	147.2321303
18473	147.2303294
18474	147.227564
18475	147.2265788
18476	147.2255372
18477	147.2171787
18478	147.2165331
18479	147.2159419
18480	147.2149012
18481	147.2135942
18482	147.2125621
18483	147.2108045
18484	147.2101367
18485	147.2094701
18486	147.2065128
18487	147.2046361
18488	147.2025981
18489	147.1997437
18490	147.1989173
18491	147.1968669
18492	147.1961107
18493	147.195528
18494	147.1923486
18495	147.1917471
18496	147.1834097
18497	147.1827278
18498	147.1744066
18499	147.1739464
18500	147.1721025
18501	147.1637977
18502	147.1631117
18503	147.1571604
18504	147.1563174
18505	147.1539949
18506	147.1532593
18507	147.152697
18508	147.1504977
18509	147.1499577
18510	147.1458351
18511	147.1450253
18512	147.144436
18513	147.1439221
18514	147.142894
18515	147.1423135
18516	147.1411243
18517	147.1400873
18518	147.1395777
18519	147.1390736
18520	147.1379841
18521	147.136837
18522	147.1363001
18523	147.1354391
18524	147.1346376
18525	147.1263496
18526	147.1255354
18527	147.1248392
18528	147.1229614
18529	147.122321
18530	147.1217381
18531	147.1206848
18532	147.1199902
18533	147.119031
18534	147.1181928
18535	147.1159873
18536	147.1126674
18537	147.110434
18538	147.1091505
18539	147.107997
18540	147.1071639
18541	147.1064825
18542	147.1023673
18543	147.1015848
18544	147.1003949
18545	147.0983207
18546	147.0977395
18547	147.090666
18548	147.0894686
18549	147.088847
18550	147.0882061
18551	147.0861888
18552	147.0839599
18553	147.0826484
18554	147.0816313
18555	147.0811771
18556	147.0789519
18557	147.0769361
18558	147.0746357
18559	147.0723398
18560	147.0710531
18561	147.0704149
18562	147.067679
18563	147.0667002
18564	147.0655535
18565	147.062823
18566	147.0524577
18567	147.0513732
18568	147.0501786
18569	147.0479963
18570	147.046721
18571	147.0448564
18572	147.042984
18573	147.0419017
18574	147.0400428
18575	147.0390276
18576	147.0307778
18577	147.0286752
18578	147.0281588
18579	147.02744
18580	147.0254036
18581	147.0231977
18582	147.0221325
18583	147.0211761
18584	147.0200577
18585	147.0192829
18586	147.0170025
18587	147.0149699
18588	147.0140449
18589	147.0117689
18590	147.0110438
18591	147.0103242
18592	147.0097056
18593	147.0064595
18594	147.0056267
18595	147.0048593
18596	147.0042104
18597	147.0030622
18598	147.0019842
18599	146.9984287
18600	146.9965787
18601	146.9957571
18602	146.9935731
18603	146.9915355
18604	146.9906967
18605	146.9899441
18606	146.9887514
18607	146.9880753
18608	146.9839682
18609	146.9831562
18610	146.9811273
18611	146.9803599
18612	146.9700254
18613	146.9680545
18614	146.965726
18615	146.9647275
18616	146.9625493
18617	146.9618326
18618	146.959806
18619	146.9587773
18620	146.9575066
18621	146.9570229
18622	146.9563703
18623	146.9554193
18624	146.945104
18625	146.9430206
18626	146.9422612
18627	146.9408414
18628	146.9398039
18629	146.9377245
18630	146.9364567
18631	146.9341414
18632	146.9323036
18633	146.9313297
18634	146.9307082
18635	146.9302257
18636	146.9199294
18637	146.9194231
18638	146.9178648
18639	146.917283
18640	146.9162588
18641	146.9154313
18642	146.9144842
18643	146.9131898
18644	146.9124239
18645	146.9114982
18646	146.9106373
18647	146.9100552
18648	146.9094204
18649	146.9087869
18650	146.9077421
18651	146.9048343
18652	146.9037735
18653	146.9029956
18654	146.9009234
18655	146.8996583
18656	146.8988111
18657	146.8983476
18658	146.8954454
18659	146.8944837
18660	146.884213
18661	146.8822059
18662	146.8800616
18663	146.8795502
18664	146.8782185
18665	146.8754992
18666	146.8733187
18667	146.8651376
18668	146.8646323
18669	146.8623072
18670	146.861676
18671	146.8610461
18672	146.8583394
18673	146.8572614
18674	146.8531615
18675	146.8524086
18676	146.8517967
18677	146.8415566
18678	146.8397248
18679	146.8391468
18680	146.8339693
18681	146.8335021
18682	146.831501
18683	146.8294555
18684	146.8213038
18685	146.8162388
18686	146.8156107
18687	146.8144782
18688	146.8134562
18689	146.8126761
18690	146.8116276
18691	146.8094568
18692	146.8086245
18693	146.8054927
18694	146.8050374
18695	146.8039616
18696	146.8019229
18697	146.7937883
18698	146.7930929
18699	146.791096
18700	146.7889315
18701	146.7875052
18702	146.7842875
18703	146.7820471
18704	146.7779533
18705	146.7772035
18706	146.7765766
18707	146.7745757
18708	146.7735994
18709	146.7704806
18710	146.7696655
18711	146.768593
18712	146.7679223
18713	146.7671231
18714	146.7590054
18715	146.7581829
18716	146.7561836
18717	146.7551826
18718	146.7450124
18719	146.7437576
18720	146.7430026
18721	146.7328519
18722	146.7319281
18723	146.7301566
18724	146.7292409
18725	146.7287321
18726	146.727437
18727	146.7248385
18728	146.7240611
18729	146.7233546
18730	146.7206584
18731	146.7199983
18732	146.7186957
18733	146.7177905
18734	146.7166156
18735	146.7159106
18736	146.7152437
18737	146.7132499
18738	146.7103837
18739	146.7097943
18740	146.7093155
18741	146.7084067
18742	146.7079042
18743	146.7066175
18744	146.7053216
18745	146.7034971
18746	146.7025934
18747	146.7019301
18748	146.7012477
18749	146.6999867
18750	146.6990548
18751	146.6979208
18752	146.6970272
18753	146.6960426
18754	146.6953814
18755	146.6949936
18756	146.6929045
18757	146.6923002
18758	146.6916365
18759	146.689648
18760	146.688581
18761	146.6864271
18762	146.6857911
18763	146.6850821
18764	146.6824302
18765	146.6806692
18766	146.6784672
18767	146.6763203
18768	146.675503
18769	146.6733603
18770	146.6726986
18771	146.6703811
18772	146.6682773
18773	146.6647287
18774	146.6640111
18775	146.662031
18776	146.6571085
18777	146.6560907
18778	146.6553138
18779	146.6526416
18780	146.6519685
18781	146.6418447
18782	146.6405876
18783	146.6399273
18784	146.639236
18785	146.6343316
18786	146.6334553
18787	146.6326804
18788	146.630089
18789	146.6296081
18790	146.6289654
18791	146.6281868
18792	146.6277121
18793	146.6255844
18794	146.6248218
18795	146.6240511
18796	146.6219739
18797	146.6209595
18798	146.6201984
18799	146.6169554
18800	146.6161395
18801	146.6155196
18802	146.6133632
18803	146.6128584
18804	146.6122014
18805	146.6114341
18806	146.6072815
18807	146.6066507
18808	146.6056543
18809	146.6049066
18810	146.6041257
18811	146.6033707
18812	146.6025407
18813	146.6017102
18814	146.600821
18815	146.5996409
18816	146.598556
18817	146.5967407
18818	146.5959233
18819	146.5955874
18820	146.587525
18821	146.5868217
18822	146.5859571
18823	146.5852798
18824	146.5844261
18825	146.5803367
18826	146.5794009
18827	146.5772689
18828	146.5765243
18829	146.5752422
18830	146.5745927
18831	146.5726167
18832	146.5714024
18833	146.5707858
18834	146.5701705
18835	146.5695232
18836	146.5689076
18837	146.5678022
18838	146.5667433
18839	146.5649515
18840	146.5641631
18841	146.5635639
18842	146.5632677
18843	146.5625644
18844	146.5619515
18845	146.5613398
18846	146.5595215
18847	146.5585942
18848	146.5578092
18849	146.5560209
18850	146.5540485
18851	146.5519251
18852	146.5510171
18853	146.5500578
18854	146.5492302
18855	146.5486637
18856	146.5481861
18857	146.5474661
18858	146.5453576
18859	146.5432154
18860	146.5419339
18861	146.536781
18862	146.530998
18863	146.5285398
18864	146.5280633
18865	146.5271217
18866	146.5170546
18867	146.5156512
18868	146.5076172
18869	146.5055182
18870	146.5043559
18871	146.5012715
18872	146.5002816
18873	146.4988815
18874	146.4937913
18875	146.4917592
18876	146.4896253
18877	146.4889112
18878	146.4868833
18879	146.4861646
18880	146.4848755
18881	146.4840745
18882	146.4809978
18883	146.4802989
18884	146.4789014
18885	146.4785605
18886	146.4705429
18887	146.4684437
18888	146.4677401
18889	146.4668679
18890	146.4661923
18891	146.464213
18892	146.4630815
18893	146.4604954
18894	146.4597242
18895	146.4576152
18896	146.4571673
18897	146.455042
18898	146.4542321
18899	146.4536557
18900	146.4528828
18901	146.4515931
18902	146.4508645
18903	146.4502828
18904	146.4481056
18905	146.4472729
18906	146.4461469
18907	146.4433192
18908	146.4426221
18909	146.4417617
18910	146.4408572
18911	146.4390795
18912	146.4364821
18913	146.4360355
18914	146.4342047
18915	146.4332281
18916	146.4264602
18917	146.425817
18918	146.425423
18919	146.4246598
18920	146.4226396
18921	146.4219425
18922	146.4209359
18923	146.4189468
18924	146.4181399
18925	146.4170387
18926	146.4163972
18927	146.4154816
18928	146.4138862
18929	146.4131584
18930	146.4123745
18931	146.4115889
18932	146.4108507
18933	146.4098009
18934	146.4089684
18935	146.4082653
18936	146.4076522
18937	146.4016737
18938	146.4002248
18939	146.3971626
18940	146.3965238
18941	146.3958046
18942	146.3878213
18943	146.3865438
18944	146.3856709
18945	146.3837035
18946	146.3806477
18947	146.3726795
18948	146.3714203
18949	146.3706422
18950	146.3698207
18951	146.3618679
18952	146.3611264
18953	146.360432
18954	146.3593299
18955	146.3586511
18956	146.3563767
18957	146.3541116
18958	146.3526503
18959	146.3510006
18960	146.3469242
18961	146.346135
18962	146.3451316
18963	146.3445274
18964	146.3365889
18965	146.3347695
18966	146.3337435
18967	146.331782
18968	146.3310382
18969	146.3304036
18970	146.328635
18971	146.327893
18972	146.3271404
18973	146.3171856
18974	146.3162485
18975	146.3156281
18976	146.3140719
18977	146.312282
18978	146.3114629
18979	146.3107235
18980	146.3076744
18981	146.3067481
18982	146.3047945
18983	146.3040565
18984	146.3025975
18985	146.3015974
18986	146.2936851
18987	146.293083
18988	146.2921682
18989	146.2910161
18990	146.2903293
18991	146.2824323
18992	146.2805681
18993	146.2795709
18994	146.2785291
18995	146.2779018
18996	146.2772541
18997	146.2761858
18998	146.2755326
18999	146.2746122
19000	146.2724629
19001	146.2714789
19002	146.2657507
19003	146.2651502
19004	146.262488
19005	146.2618887
19006	146.259946
19007	146.2542288
19008	146.2532946
19009	146.2526349
19010	146.2520437
19011	146.2508963
19012	146.2502858
19013	146.2483469
19014	146.2478516
19015	146.2471386
19016	146.246405
19017	146.2456671
19018	146.2430405
19019	146.2403897
19020	146.2398988
19021	146.2393805
19022	146.2294825
19023	146.2288579
19024	146.2279011
19025	146.2268803
19026	146.2261586
19027	146.2251328
19028	146.2152537
19029	146.2131588
19030	146.2101277
19031	146.2083891
19032	146.2077929
19033	146.2065782
19034	146.2058092
19035	146.2046977
19036	146.2025656
19037	146.2013371
19038	146.2006513
19039	146.1987059
19040	146.1981489
19041	146.1940765
19042	146.1928805
19043	146.1917722
19044	146.1819159
19045	146.1740727
19046	146.1733784
19047	146.172488
19048	146.171732
19049	146.1669517
19050	146.1662195
19051	146.1655026
19052	146.1649079
19053	146.1641795
19054	146.1633287
19055	146.1555023
19056	146.1548657
19057	146.1530718
19058	146.1523193
19059	146.1517202
19060	146.1505563
19061	146.1499336
19062	146.1491667
19063	146.1471007
19064	146.14625
19065	146.1455142
19066	146.144736
19067	146.1437465
19068	146.1430938
19069	146.1425929
19070	146.1408607
19071	146.1360916
19072	146.1351747
19073	146.1345903
19074	146.1341064
19075	146.1243083
19076	146.1234642
19077	146.1217352
19078	146.1197928
19079	146.1166671
19080	146.1157461
19081	146.1150174
19082	146.1141612
19083	146.1129695
19084	146.1120897
19085	146.110705
19086	146.1088891
19087	146.107646
19088	146.1070686
19089	146.1065565
19090	146.10574
19091	146.0979436
19092	146.0972154
19093	146.0966371
19094	146.0960201
19095	146.0952531
19096	146.093871
19097	146.0931646
19098	146.0910413
19099	146.0832597
19100	146.0822702
19101	146.08035
19102	146.0782343
19103	146.0752602
19104	146.0733218
19105	146.0712699
19106	146.0706736
19107	146.0698853
19108	146.0667709
19109	146.0658875
19110	146.0611434
19111	146.0604188
19112	146.0584326
19113	146.0506695
19114	146.0501989
19115	146.0492244
19116	146.048465
19117	146.047716
19118	146.0471253
19119	146.0465767
19120	146.0459626
19121	146.0450086
19122	146.0440198
19123	146.0432604
19124	146.0425936
19125	146.0418729
19126	146.0412612
19127	146.039449
19128	146.0387544
19129	146.0380871
19130	146.036027
19131	146.0303992
19132	146.0276478
19133	146.0235732
19134	146.0226161
19135	146.0217931
19136	146.0201785
19137	146.0195792
19138	146.0189972
19139	146.0162587
19140	146.0136556
19141	146.0121577
19142	146.0116887
19143	146.0110412
19144	146.0104313
19145	146.0099626
19146	146.0083141
19147	146.0079722
19148	146.0066894
19149	146.0061028
19150	146.0048077
19151	146.0041468
19152	146.0030648
19153	146.0009597
19154	145.9989178
19155	145.9981959
19156	145.9972211
19157	145.9956069
19158	145.9943311
19159	145.9913239
19160	145.9885549
19161	145.9879051
19162	145.9874375
19163	145.9866818
19164	145.9860963
19165	145.9841945
19166	145.9822718
19167	145.9815193
19168	145.9805538
19169	145.9798635
19170	145.9788398
19171	145.9762403
19172	145.9757492
19173	145.9746768
19174	145.9720982
19175	145.971083
19176	145.9704858
19177	145.9695012
19178	145.9638903
19179	145.9631149
19180	145.9624204
19181	145.9594234
19182	145.9586075
19183	145.9581173
19184	145.9562418
19185	145.9557107
19186	145.9479668
19187	145.9475268
19188	145.9454542
19189	145.9444413
19190	145.9437631
19191	145.9427808
19192	145.9420009
19193	145.9406284
19194	145.9359192
19195	145.934843
19196	145.9334731
19197	145.930457
19198	145.9293525
19199	145.9286502
19200	145.926734
19201	145.9260278
19202	145.9248792
19203	145.9227569
19204	145.920686
19205	145.9129577
19206	145.9103803
19207	145.9097705
19208	145.909162
19209	145.9079775
19210	145.9069983
19211	145.9063718
19212	145.9047698
19213	145.9040309
19214	145.9033386
19215	145.8936565
19216	145.8916394
19217	145.890357
19218	145.8895794
19219	145.888312
19220	145.8875699
19221	145.8865515
19222	145.885896
19223	145.8839839
19224	145.8832657
19225	145.8785754
19226	145.8778243
19227	145.8758533
19228	145.8738862
19229	145.8731085
19230	145.872206
